original_idx,text,hatespeech_comb
1185,"Dizer que cu não reproduz pra social media do é ser homofóbico
Gayzada ta com o cu ardendo de pisc _",1
1186,dizer que é ou não é é facil!! Eu quero ver o feminismo não defender ou ser contra uma pauta da Esquerda!!!,1
1187,"Dizer que parece piada é fácil! 
Eu Quero ver refutar o que falei com fatos, lógica e verdades!",0
1188,Dizer uma frase idiota de efeito e não refutar nada só prova o quanto voce é alienada!,0
1189,"'DIZ IMPRENSA' 
Sério, isso já passou dos limites. Vocês têm noção do quão ridícula é essa perseguição a alguém qu _",0
1190,"'Diz produtora IRANIANA'. Não pode ser séria essa notícia... 
Certeza q p essa mulher, jogar um Boeing contra um p _",0
1191,Diz q é negra só pra reclamar de racismo pfff,1
1192,"+1 'tolerante' arrogante que se julga superior aos 'labregos'.
O teu sistema tem os dias contados. Ag _",0
1193,A minha vida aqui é um gozo caralho não é juiz sou um cabrão vamos a Zulmira pai que Sérgio e Angola não existe lei voz minha prova?,0
1194,"Saloios = tacanhos, ignaros, parolos
Que ofensa racista contra o povo a norte de Lisboa! Mas quem pode, pode... faltar ao respeito.",1
1195,Já tive que mandar calar uns 2 ou 3. Parto sempre do princípio que são daqueles 'adeptos' que só vão 1x por ano e desculpo,0
1196,"Doei $100 pra ajudar os refugiados da Síria
Normalmente não falo sobre isso, mas a brincadeirinha good vibes do Google de hoje fez perceber+",0
1197,"Do Facebook de um deputado do #PS. De facto 'quem se mete com o PS leva'. Tolerantes no seu melhor!
 _",0
1198,"Dois erros: 
Primeira vítima fatal da Lava-Jato foi Teori.
Operação Lava-Jato não é palhaçada.",0
1199,"Dois representantes do meu Top3 à conversa.
Boa maneira de aquecer antes de escrever o meu novo set",0
1200,DOMINGÃO É CERVEJÃO CHURRASCÃO FAUSTÃO ORAÇÃO MASTURBAÇÃO E DEPRESSÃO #JOAQUINRESPONDE,1
1201,DOMINGO DE MANHÃ DE CARNAVAL: PAUSA NA PUTARIA E ÁLCOOL PARA IR NA IGREJA AGRADECER PAPAI DO CÉU. AMÉM. #PAZ,0
1202,"DOMINGO 19:32
ESCONDE O REVOLVER
PAGA AS PROSTITUTA
TIRA O FILME PORNÔ
COLOCAR NA REDE VIDA
CHÁ DE BOLDO
DECLARO ENCERRADO
O FINAL DE SEMANA",1
1203,"DOMINGO 21:03
LIMPAR CHURRASQUERA
GUARDA O REVOLVER
PAGA AS PROSTITUTA
TIRA DO SEXY HOT
BOTAR NA REDE VIDA
ESTA ENCERRADO
O FINAL DE SEMANA",0
1204,domingo....tenho que fazer meu próprio café....a folgada da empregada não veio VIDA INJUSTA,0
1205,"Dona Marisa morre: perseguição do Moro junto com a Globo
Apoiadores do Bolsonaro dão suas opiniões: discurso de ód _",0
1206,78% dos Holandeses nativos pensa que a integração falhou devido ao islão e à imigração.,0
1207,"90% dos pais não sabem que suas crianças e adolescentes assistem youtuber gay teen doutrinando os filhos (Luba, etc _",1
1208,"72% dos refugiados que vieram aos EUA (3/2 à 11/2) durante o IMPED. LEGAL são de 7 países: SÍRIA, IRAQUE, SOMÁLIA, _",0
1209,Dossiê: Sapatão é revolução! Existências e resistências das lesbianidades nas encruzilhadas subalternas. Até 26/03,0
1210,"Download de cabelo afro pra the sims 4 = pra ilustrar a guria coloca um monte de sim branco e loiro.
MIGA..
QUE QUE CUSTA..?",0
1211,dps d ontem eu pensei assim q so qro uma sapatao p chamar d meu camiaozino de amor,1
1212,aparentemente vc tem mta necessidade de vir falar isso pra mim e agora ja falou pode parar né,0
1213,vc passou aqui num tweet q nem falava disso pra se vangloriar da morte de uma senhor _,0
1214,"Meu Deus, lá é o próprio vale das sapatão",0
1215,Por isso mesmo é urgente #ReconquistarLisboa!,0
1216,"DT (((Ana Gomes, MEP))): RT Maka Angola: Bento Kangamba Não Tem Juízo",0
1217,"Duas evidências! Consequência: volta para tua casa, faz boa viagem!
#ImigraçãoInvasora #Islão",0
1218,"Duda é muito burra , veio pra formatura e esqueceu do documento Dela , a mulher barrou ela , KKKKKKKKKKKK",0
1219,Dudu Barbosa feia ou bonita? —_ bixa gorda,1
1220,Dureza viu... o Brasil não está no limbo à toa...,0
1221,"Dúvida pública de 3,65 TRILHÕES! 
Tranquilo gente, é 'público', ou seja, não é de ninguém! 
Estado grande é bom s _",0
1222,1 dúvida: quem tem preguiça vai pro inferno ou eles buscam em casa?,0
1223,eae seus esquerdopata vão sair pra gastar capital com o que hj?,0
1224,eae seus vagabundo mamador de teta da dilma,1
1225,e a esquerda nao para de tentar dominar o mundo,0
1226,"E a extrema-esquerda, que continua a exterminar e a escravizar os seus povos, é o que? A suma santidade? 
Que...",1
1227,E agora Ancelmo Goes (O Globo). Vai ou não ter Bolsonaro na Hebraica?,0
1228,"E agora, o não diz nada?
Basta! Urge um apoio às políticas defendidas pelo PNR para que isto acabe.",0
1229,"E aí, bando de feministas que ficam falando aos quatro ventos que não podemos ser 'islamofóbicos' porque o Islão...",0
1230,"E a imprensa brasileira deu a mesma ênfase que no caso dos presídios. 
Não, péra...",0
1231,"E ainda tem umas 4 ou 5 tatoo 
VAMO CASAR?",0
1232,"eaí que o temer quer cortes pro salário mínimo, na educação e acabar com o SUS? bagulho é tirar a dilma porra #ForaPT",0
1233,E a mina da foto com cara de idiota??!!??? Ahahahahahaha!!!!!!,1
1234,"E a Nicole Kidman que se transforma numa foca quando bate palmas?
#Oscars",0
1235,"e argumento, tem?",0
1236,E a seguir quer provar que o Islão e compatível com estes valores. Enfim.,1
1237,E as indiretas pra Grazi nao param... http://t.co/HLEWqoe9cD,0
1238,"É assim que se faz.....E vamos fazer a mesma ação no Brasil... Comecem compartilhando, deixando sua insatisfação...",0
1239,É a turma da problematização que vê preconceito em tudo pra pautar nos movimentos. São doentes mentais de esquerda.,1
1240,"E a última só pra não passar em branco, em Libertadores time bom de pênalti faz diferença, Flamengo está aquém.",0
1241,"É 'caminhão que atropela' e outras abobrinhas que a mídia solta... mídia suja, comprada, sem credibilidade nenhuma!",1
1242,"É Carnaval, ninguém leva a mal! 
Quem é Paulo Núncio?",0
1243,"É claro, afinal ela está acima do bem e do mal! Até pq quem nunca vistoriou obra em apartamentos de terceiros??",0
1244,"#Ecofin aprova processo de sanções a #Portugal e #Espanha
 #PNR",0
1245,"é como diz o ditado
a liberdade canta pra quem o pt espanta",1
1246,"é como eu sempre digo, só tem 3 opções pro brasil ir pra frente 
é só escolher",0
1247,E continuou os 8 anos dando pro cara. Isso se chama otária!,1
1248,e daí? pelo menos eles não são do PT,0
1249,edai que o ministério do temer não tem mulheres nem negros??? eles não fizeram por merecer ue,0
1250,edai que o trump nao gosta de latino?? ngm é obrigado a gostar de alguém nao,0
1251,"E depois reclamam da 'solidão da mulher negra', sendo chata assim quero ver quem que namora esse traste",1
1252,"É de se esperar que um povo q não aceita um cão pela sua cor não abra as portas aos refugiados 
Isso da nojo",0
1253,é desmascarado e vem com ironia hahahaha,0
1254,problema com o site? Não estou conseguindo acessar =/,0
1255,"EDITORA CENTRAL GOSPEL : Famílias em Perigo – O que todos devem saber sobre Ideologia de Gênero
Por Marisa Lobo...",0
1256,e ainda chamou os amigo bicha da catracadaportras pra ajuda-lo,0
1257,chorando de rir aqui,0
1258,deixou sair o filho o feminismo nao ajuda mais... SO AJUDA pra praticar o aborto...depois q ja te _,1
1259,feliz dia para as mulheres que sorriem !!,0
1260,É ESSE CACHORRO AQUI,0
1261,na sexta feira,0
1262,"os movimentos estão cada dia mais retardados mentais, não aguento mais editora",1
1263,"Por enquanto...acho que NADA !
Não é agenda da esquerda falar mal do islã, mesmo com as atrocidades _",0
1264,quem é essa doida aí? uma feminista?,1
1265,"velho, querem censurar o melhor conteúdo humor político da direita?? Vai se foder OAB-SP",1
1266,"Segundo os esquerdopatas, vender o país pra China não tem problema. 
Mas se os EUA comprar é imperialismo.",0
1267,"Comandante Edmilson, o senhor já pode ir descansar! Missão cumprida!!!",0
1268,Reinaldo Azevedo morreu quando mandou Sergio Moro ir 'catar coquinho'.,0
1269,Eduardo Lourenço: “O islão sente a nossa fraqueza”,0
1270,"Educação eu tenho
O que não tenho é paciência. —_ drinking Coca-Cola Angola",0
1271,"#Educação gratuita para todos e liberdade de escolha
 #PNR #Escolas",0
1272,Obrigado pelo reconhecimento. Faremos o nosso melhor.,0
1273,E ela é sapatão,1
1274,"E ele é a cara do meu querido amigoo ex-patrão RT Um dos melhores escritores do país, Fabrício no Jô! =)",0
1275,"É elogiável algumas ações do : moradores de ruas no estádio, ações com refugiados e crianças..Pq não por esse tema em pauta?",0
1276,"É espantosa a total falta de nível dos comentários de certos jovens da esquerda caviar.
Apenas se safam aqueles que têm algum humor.",0
1277,"E este livro existe a muito tempo, vejam como eles escolhem a dedo ,material para desconstruir a identidade e a...",0
1278,e eu odeio gente chique #iDontUseShoes http://t.co/fGhCrHD24x,1
1279,e eu q respondi meu primo como se fosse meu aniversario? 'feliz dia da mulher clarinha' 'brigadaa tudo em dobro' (????) kk cuidado c a burra,1
1280,"E eu que só vi agora o fato que o CeeLo Green levou ontem aos Grammys?!
Que bonita homenagem que ele fez",0
1281,e foi criado um novo termo 'nudez intelectual'....a mesma que acontece quando voce ta cagando pelado antes do banho _,0
1282,Egípcio tenta entrar no Louvre com uma naifa - Terrorista. Canadiano de olhos azuis dispara sobre 40 pessoas numa mesquita - Lobo Solitário.,1
1283,o mundo não só em Angola mesmo ou Luanda,1
1284,"É gorda e feia, por isso é oferecida, se fosse gata... —_ brigada amorrr, amei receber isso",1
1285,EH DIA DA MULHER Q BURRA NEM LEMBREI,0
1286,Ei amigo ! Vai tomar no cú !,1
1287,"Ei , que tal contratar a pro time de vocês? O que é ruim sempre pode virar uma grande merda!",0
1288,"Canhão com retorno? Não fale isso pro Felipe Melo, vai que ele se anima... Boa noite! #medofeelings",0
1289,É imperioso acabar com o terrorismo incendiário e com as negociatas à volta dos incêndios!,0
1290,É impressionante como todo justiceiro social é podre...,0
1291,eis aqui a pessoa mais FEIA do facebook PQP http://t.co/UJARxVeNkE,1
1292,E isso independe do político,0
1293,Ei o funcionário de vcs fez comentários homofóbico nessa rede social. Gostaria de saber o po _,0
1294,É já amanhã! Não falte!,0
1295,"É já amanhã que estreamos o 'Overdose de Tourete' no Casino da Figueira.
Só arrancamos depois do FCP-SCP.
Bilhetes _",0
1296,"Ela é primeira dama e tem direito de orar o que quiser.O problema é o CRISTIANISMO,NÉ?",0
1297,".... ela é top, capa de revista http://t.co/CCQsybQwdS",0
1298,"ela fica de cu doce falando q eh gorda e feia, ela eh linda e magra, nn adianta eu falar kkkkk, tive q postar",0
1299,OPA puta desculpa burra pra passar a mão na cabeça de mulher errada,1
1300,"ela me machuca discutindo sobre roupa,eu não dou NENHUM desgosto a ela mas a gente mora num inferno de quintura ela quer que eu use burca?",1
1301,É lamentável que o Standvirtual queira passar a ideia que um sensor de movimento é suficiente para evitar que uma mulher bata com um carro,1
1302,mas quem disse q ia desperdiçar? Falei sobre ir primeiro e não qual vc escolheria única apenas,0
1303,"Ele ataca imigração ILEGAL, seus idiotas!
E qual o motivo das aspas no mérito? É ótima ideia! Vcs contratam funcio _",1
1304,É legal pra um presidente 'grampear' uma corrida presidencial antes de uma eleição? Negado pelos tribunais hoje mai _,0
1305,Elemento agride animais durante tentativa de furto em Pato Branco...,0
1306,"ELE NÃO PRECISA DE SOLUÇÃO, PRECISA SER ACEITO.
HOMOFOBIA: ATÉ QUANDO?",1
1307,"ELE NUNCA VAI VOLTAR DESSE JEITO...
VEM METEORO!",0
1308,"Eles fizeram a marcha deles, nós temos o direito de nos expressarmos também. Dia do #orgulhohetero JÁ!",1
1309,'Eles que praticam o Islao',1
1310,"Eles revelam-se. Faltam-lhes argumentos e faltas-lhe nível. Agressividade e ofensa é o seu registo,",1
1311,"Elettra fica puta pq Alex se afastou, mais n faz nada pra mudar a situação. Nunca vi mulher mais burra. Sofrendo atoa #vipdirecto",0
1312,"Eliseu,#colinho e Pizzi: já captei a vossa atenção?
Óptimo.
'Overdose de Tourette' esta 5a, 6a e Sábado em Viseu, P _",0
1313,ELIZA SAMUDIO PODE SAIR VC GANHOU O PIQUE ESCONDE,1
1314,é a Esquerda que faz a pauta do feminismo!,1
1315,"E mais: odeia o Bolsonaro?
Então fala ai dos projeto dele q tu discorda e porquê.Vamos ver sua inteligencia,nível d _",0
1316,"E MAIS:
* SEM DILMA
* SEM 7X1
* PRIMEIRA DAMA GOSTOSA",0
1317,"Em Amstedã, prefeito também é muçulmano.
Ao contrário de Londres, já fez críticas aos refugiados que não adaptam as _",1
1318,Em Angola brinca-se de fazer musica.Problema não esta nos musicos mais ao povo que so consome lixo.,1
1319,"Em breve no Brasil...com a aprovação da PL do imigrante proposta pelo motorista do Mariguella, Nunes",0
1320,"1 em cada 3 mulheres no mundo sofreu violência física e/ou sexual, majoritariamente por um parceiro íntimo",0
1321,"Em campo de novo, pode vir, tem vitória
A maioria é o povo, só quer fazer o bem
Nego faz refém, os branco que aqui tem",0
1322,"É mesmo?? Caramba, achava que qdo um processo deles chegasse ao STF eles o abandonassem... #FolhaFakeNews",0
1323,"É mesmo, o Lula tá com 70%, 70% de chance de ser preso ainda esse mês",0
1324,E metendo a vara nela a distância chega a ser negativa de tão perto. Pense nisso,1
1325,"Em evento no Palácio do Planalto em homenagem ao Dia Internacional da Mulher, o presidente Michel Temer cometeu...",0
1326,"Em 2008 fui voluntária em SC por 30 dias,para atender as vítimas do desabamento do #MorroDoBaú em #Ilhota .Achei...",0
1327,em glee quando cantaram run the world e eu babei pela heather Morris nitidamente como eu nao sabia que eu era sapatao gente eu tombei,0
1328,'Emirados Árabes querem ir a Marte e construir uma 'Dubai' lá até 2117' -UOL Por que não usam essa grana para ajudar os refugiados irmãos?,1
1329,"Em meio a escândalos de corrupção e nepotismo, o presidente de Angola anunciou que não tentará reeleição em 2017....",1
1330,#EMN é verdade que o Carlos Costa decidiu dar uma nova oportunidade ao Ricardo Salgado depois de consultar a Maria Helena?,0
1331,"Em nome da tolerância tudo desculpam, mesmo que as vítimas sejam do seu próprio povo.",0
1332,"45.000 empregos em construção e indústria na Costa do Golfo dos EUA. Investimento de $20 bilhões. América, estamos ganhando novamente!",0
1333,Em qual vc ia primeiro?!,1
1334,"É mta falta de uma louça, de umas roupas pra passar, de um chão de banheiro pra esfregar um pano",1
1335,É muito patético os democratas ainda não terem aprovado toda minha equipe.,0
1336,E na NOTÍCIAS FALSAS Bernie Sanders foi tirado do ar ao descrevê-los com o termo notícias falsas. Alegaram dif _,0
1337,é... não deu http://t.co/U3W6dbL51q,0
1338,"Encerrar livre circulação da UE não deve reduzir migração ao R.Unido
 #Refugiados #Imigração _",0
1339,"Enciclopédia : Futebol = hora sagrada, churrasco, cerveja gelada, não gosta vaza! fêmeas no shopping !",0
1340,encontrar os infiltrados no próprio FBI. Informação confidencial que pode ter um efeito devastador nos EUA é entregue a mídia. ACHE-OS AGORA,0
1341,"#Encontro a feminista se droga, bebê até cair e sai com um cara q conheceu há 2 min, usuário de droga, e depois quer reclamar de assedio...",1
1342,"e nem precisa ser macho pra postar/pensar dessa forma, tem muita mulher assim também *ache a burra*",1
1343,E nesse dia da mulher confirmei o que eu já acreditava : TODA GENERALIZAÇÃO É BURRA !,1
1344,"Enfia os 7 dedo no cu, argentinos fdps",1
1345,"Enfim, colocando as coisas nos seus devidos lugares.",0
1346,"Engraçado q se uma mulher não concorda com oq a maioria acha que é 'certo', as outras mulheres caem matando, chamando de burra, retardada...",0
1347,"engraçado que eu percebo que qt + bonita a menina for
+ ela se acha feia/gorda
e quanto + feia
+ se acha 
pq meol deols",0
1348,Enquanto as mulheres falavam sobre a campanha 'Carnaval sem preconceito' e distribuíam material de divulgação em...,0
1349,Enquanto isso no senado....,0
1350,"Enquanto não prenderem o contabilista d Salgado, o motorista d Sócrates e o porteiro do Banco de Portugal, a Justiça não terá credibilidade.",0
1351,"Enquanto nos EUA Casey Affleck se juntava a Johnny Depp, Marlon Brando e ao resto da trupe de agressores...",0
1352,"Então, desta vez a esquerda não realça a sabedoria de Eduardo Lourenço?",0
1353,Então é Natal,0
1354,então eu tento fazer minha parte pra não ser um homem branco babaca que não olha só pro meu umbigo,1
1355,"Então, o socialismo produz refugiados. O socialismo não falha.",1
1356,Então quer dizer que PM mata e juiz reage? Que mídia porca...,1
1357,"Entenderam porque essa PRESIDENTA deveria ser CASSADA????Vivíamos no conto do vigário. A mentirosa compulsiva,...",1
1358,ent fufas e pretos quem mais adormeceu?,1
1359,entre crivella e freixo eu prefiro o bolsonitro,0
1360,"Entre os 'perdoados' está o sacerdote italiano Mauro Inzoli, que recebeu a clemência do Papa e foi mais tarde...",0
1361,Entrevista. Catarina Kinnvall: “É similar a forma como o islão radical e a extrema-direita mobilizam”:,0
1362,Entrevista com a sobre a censura da OAB-SP!,0
1363,E o artigo 226 da Constituição?? ABSURDO!! Estão ATROPELANDO A CONSTITUIÇÃO FEDERAL!,0
1364,"E o bacana é que a BBC apóia essa galera entrar indiscriminadamente nos EUA. Top, né?",1
1365,"E o caviar PC Siqueira querendo pagar de sem-teto, é mole?",0
1366,E o chamado Cãomor junto com uma repórter cara de sono... rs. Mto legal! http://twitpic.com/23v73c,0
1367,E o custo (sobretudo social) da invasão imigrante? Isso não interessa?,0
1368,"E o detalhe, é que eu odeio a professora da aula de hoje! Puta mulher chata e burra",1
1369,"E o futebol feminino eim?
Alguém foi em algum jogo depois da olimpíada pra dar apoio ou vão esperar 2020 pra reclamar dá falta de incentivo?",0
1370,É O ISLÃO A CAIXA DE PANDORA DA CIVILIZAÇÃO? – Impulsos para uma discussão honesta sobre o Islão,0
1371,22:00 e o tá como agora?,0
1372,E o se supera mais uma vez no quesito capa mais CANALHA do ano...,1
1373,"E o do foi ao vivo pelo .
Chega desse discurso pra dar uma vida _",0
1374,e olha pra cara gorda e feia de Isabelle .. sem contar da voz irritante dela,1
1375,É o negro a cada ano quebrando um novo tabu.,0
1376,"E o pior é que esse merda nem tomou posse ainda! Imagine quando tomar... 
 ABANDONOU o Rio!! VERGONHA!!",1
1377,"E o sacrifício de tantas famílias, empresas, desempregados, forçados à emigração, etc.?
Cortar nos privilégios dos _",0
1378,E os amarelos? E os gordos? E os trans?? Isso é discriminação!! Vamos colocar todos lá dentro!!,0
1379,"E os nazistas não eram os únicos, não. Tivemos personagens preconceituosos no Brasil. Pessoas públicas que delataram judeus refugiados...",0
1380,E os países acolhendo refugiados. Tem que gastar dinheiro ajudando essa gente lá no seu país. Infelizmente essa gen _,1
1381,"E os socialistas, parva? 'Catarina Kinnvall: “É similar a forma como o islão radical e a extrema-direita mobilizam”:",0
1382,E O VENCEDOR É ....... http://t.co/7tuExifE,0
1383,E parar de chantagem!,0
1384,"E pensar que defendi essa moça.Coitado do cerrado que foi falsamente acusada por ela.E os estragos morais, quem...",0
1385,É por isso que esse país está da forma que está ...e isso pq a USP é uma das melhores universidades . Tem gente que _,0
1386,é por isto q adoro fufas,0
1387,"É, POR QUÊ? RT Vc me deixou..! pq??",0
1388,"E porque hoje é quinta-feira, a RTP decidiu entrevistar o Cavaco. Serviço público seria, pelo menos, respeitarem a memória de Zeca Afonso...",0
1389,é pra desenha?????,0
1390,É pra isso que eu pago imposto!,0
1391,"E pra melhorar o ano, o blog da feminazi fascista está caindo. Viva!",1
1392,É preciso travar a islamização da Europa...,1
1393,"E tentou fazer do fracassado protesto de imigrantes um sucesso, enqto 'esqueceu' dos protesto anti-desarmamento ontem.",0
1394,E qual mulher tem força pra administrar um país?! Uma creche no máximo,0
1395,"E qual o problema??!? Contrato quem eu quiser, oras!",0
1396,"E quanto não poupará isso em danos sociais e em apoios a subsídio-dependentes?
Força",0
1397,"E quem apoiou o governo MAIS CORRUPTO DA HISTÓRIA DESSE PAÍS não é idiota é inútil?? 
Parabéns po _",0
1398,E quem não gosta de comparar preços no mercado é sapatão?,1
1399,era obvio que o estadio do palmeiras tambem ia cair,1
1400,"É reconfortante saber que o Banco de Portugal, mesmo já não fabricando moeda há 15 anos, continua a contratar...",0
1401,tens razão concordo totalmente acho que dos 0 aos 5 os putos estão preocupados em saber as cores os números e não tipos de,0
1402,"É ridiculo acharem gays e fufas diferentes de todo o resto, são pessoas normais mas com gostos diferentes! Deixem-se disso!",0
1403,"'Erro de percepção mútuo', ou mentira constante?
Dão tantas vezes o dito por não dito.",0
1404,Es a favor da vinda dos refugiados? —_ Por um lado sim por outro não,0
1405,#EscolaSemPartido. Só não vê quem é ESQUERDOPATA..,1
1406,"Escudo acabou há 15 anos mas, p/ garantir uma boa regulação do sist bancário, o Banco Portugal optou por manter os quase 2 mil funcionários",0
1407,Escutando músicas sapatão,1
1408,E se fosse o contrário? Sua racista!,1
1409,"E se o Centeno acatasse o conselho do CDS, demitindo-se irrevogavelmente, para poder regressar como Vice-Primeiro-Ministro?...",0
1410,"É sério eu não sei o que é pior na minha vida vey 
Ser pobre ou ser pobre gorda e feia??!!",1
1411,É sério que a vai chamar a Polícia Federal ??,0
1412,E se você não tivesse que escolher entre abolicionismo e feminismo? – Empório do Direito,0
1413,Es gorda e feia —_ Obrigada,1
1414,"É SÓ MANDAR UMA SONDA PRA ESSES 3 PLANETAS:
SE NÃO ACHAR PSOL, FUNK, MACONHERO E IUTUBER 
TEM VIDA INTELIGENTE SIM",1
1415,"É só não roubar, não estuprar, não cometer latrocínio que não vai pra lá. É simples. Que se matem mesmo, sem dó nem _",1
1416,Especialistas discutem influência de ciência e religião na psicologia cristã,0
1417,esperar oq do cara que defende,0
1418,"Espero os maiores sucessos deste encontro!
 
#PNR",0
1419,"Espero que não peçam ao Michael J Fox para bater palmas ao vencedor, senão nunca mais saímos daqui hoje
#Oscars",0
1420,Espero que não seja o dia em que os 'refugiados' comecem também aqui sua sharia.,1
1421,espero que no fim da vida tenha uns brindes pra quem não se matou,0
1422,Espero que o Quartel dos Bombeiros de Cascais tenha espaço suficiente para acolher o julgamento de todos os arguidos da Operação Marquês...,0
1423,"Espero que tenham gostado da nomeação do Juíz Neil Gorsuch para a Corte Suprema. Ele é um homem bom e brilhante, respeitado por todos.",0
1424,"Espírito Santo está mostrando q acabar c polícia dá certo sim! 
Ou, como diria , é só iluminar a cidade! #sqn #ESpedesocorro",0
1425,"Esporte!
Galo da Vila vence o Rio Branco e segue firme na ponta da tabela do #Capixabão. Detalhes no #ESTV1, ao meio-dia.",0
1426,'ESPORTE' PRA QUEM NUNCA INTRODUZIU A LÍNGUA EM UMA XEXÉQUINHA #JoaquinResponde,0
1427,"ESQUECI DE FAZER O CADASTRO DA SARAIVA P GANHAR DESCONTO, SOU A MULHER MAIS BURRA DO BRASIL",0
1428,ESQUENTA adoro esse programa mto cultural aborda varios problemas tem favela tem pagode amoooo,0
1429,"Esquerdista não liga pra moral, só liga pra dinheiro
Se calaram qdo soltaram o Bruno, só se incomodaram dele voltar a jogar e ganhar bem...",1
1430,"Esquerdopatas e blackblocs atacaram os manifestantes pró-Trump.
A merda da esquerda é igual em todo lugar. Só muda _",1
1431,esquerdopata vai pra,0
1432,Essa cena do 'Angola é nossa' ainda não acabou?,0
1433,Essa coisa sem sentido do envolvimento com a Rússia é só uma tentativa de encobrir os erros da campanha perdedora d _,0
1434,"Essa é a imprensa que a esquerda chama de 'direita golpista'...
#DiaDaMulher",0
1435,Essa é a 'lógica' deste jovem 'sensato' -->,0
1436,Essa é uma das responsáveis por isso pela qual vocês babam ovo. #NaoAOLimiteDeInternet,0
1437,"Essa ,foi longe agora kkkkkk.",0
1438,Essa foi na mosca. E eu achando que o problema fosse só aqui no Brasil com essa 'geração lacre',1
1439,essa gente que quer combater o racismo mas diz q por uma pessoa ser branca ela não pode fazer x coisa.....tipo se vestir de iemanjá,1
1440,"Essa geração atual de jovens tem mais é que se foder e acabou
Mete um ditador socialista no país pra metade ser fuzilado e fim de papo",1
1441,"ESSA GERAÇÃO É UM LIXO, EU FAÇO MINHA PARTE, PROIBO MEUS NETOS DE VEREM YOUTUBERS #JoaquinResponde",1
1442,Essa hora é qdo a mulher quer sair da balada pra ir pra casa pra levar vara,1
1443,Essa hora sexta feira não vai pra baladinha de vagabundo....Essa hora já demos duas! Agora é só relax...,0
1444,Essa hora só tem puta e viado online,1
1445,"Essa hora só tem puta e viado online, exceto eu",1
1446,"Essa imagem é montagem coisa de comunista
http://t.co/l1HM4X23Df",1
1447,Essa mulher é mais enrolada que eu na cozinha. #MasterChefBR,1
1448,essa mulher é mt burra,1
1449,Essa notícia merece ser compartilhada.,0
1450,Essa piada merece o Twitter não aquela outra rede social,0
1451,"Essa pistoleira, agora está inventando que é íntima de 3 ministros do #STF , e amiga íntima do Janot, além de...",1
1452,Essa pouca diversidade colabora para que a ciência produzida no Brasil seja descolada da necessidade da...,0
1453,Essa procuradora é uma piada.Levou uma lambada do Dr. Miguel Nagib autor do projeto #EscolaSemPartido.em...,1
1454,essas escolas marxistas doutrinadoras de esquerda só sabem alienar nossos futuros cidadãos de bem,1
1455,Essas escolas são LGBT? Não são escolas públicas? Passamos dos limites e ainda se vitimam e nos acusam de...,1
1456,"ESSAS FÃS DE FITFI HARMONY CAMILA CABELLO SÃO TUDO RETARDADA PAI AUSENTE, E FICAM SE ESFREGANDO A PERERÉQUINHA PRA APARECER, TÁ NA MODA
#PAZ",1
1457,Essas fufas não me ligam nenhuma mas depois quando estão mal com as namoradas já querem marcar um date porque têm saudades lol,1
1458,Essas mulher burra me da raiva,1
1459,"ESSAS NOTAS A REDE GLOBO NÃO MOSTRA
#ApuracaoRJ #Rio452",0
1460,Essa sociedade machista opressora,1
1461,essas pessoas acabaram de visualizar seu perfil,0
1462,Essas três mulheres acusam Donald Trump de denegrir as mulheres...,0
1463,Essa #Veja tenta mais não conseguem KKK quer dizer que as lésbicas sentem mais orgasmos por serem lésbicas kkkkk...,1
1464,Esse aqui com certeza sofreu bastante com os senhores de engenho. Vergonha desse movimento. Lixo demais.,0
1465,Esse bom tempo está assim agora pra me receber de volta vocês não percebem ... É para eu não sentir o choque de Angola pra Portugal pá..,0
1466,"Esse cara é um lixo humano, é daqueles imbecis que acham que sabem tudo",1
1467,ESSE CARA SOU EU http://t.co/Cb1c5GSY,0
1468,esse caviar tá D E L I C I O S O,0
1469,"esse dia já começou mal por eu receber vários feliz dia da mulher mas posta piadinha de 'loura burra' no wpp da família 
ah me erra!",0
1470,Esse é aquele padre que deu uma Pajero pro pai de um menino que o acusou de pedofilia...,0
1471,Esse é o amor da esquerda.,0
1472,ESSE É O FAMOSO CHUPA CU?,1
1473,Esse é o nível da turma que faz uma pessoa de bem ficar desempregada por não seguir o politicamente correto e apoia _,0
1474,"esse é o seu argumento? 
hahaha você vive uma mentira e tem medo de ser desmascarada!",0
1475,Esse feminismo que quer igualdade entre homens e mulheres?,1
1476,"esse filha da puta do donald trump diminui a quantidade de refugiados que podem entrar no país, pq nao e a familia dele que ta sofrendo la",1
1477,Esse foi o dia da MULHER mais reinvidicado por quem não é mulher na história desse país #DiadaMulher Feminismo/marx _,0
1478,Esse futebol de hoje 'politicamente correto' e 'profissional' não é coisa de homem de verdade...é de mariquinha..futebol tem que ter porrada,0
1479,esse galo ta tocando o terror no independência... #CaiuNoHortoTaMorto joga o inFeliciano e o Malacheia la dentro quem sabe n morre tb?,0
1480,ESSE IBRA É UM FINAZZI COM RABO DE CAVALO,0
1481,Esse nome quase não é esquerdopata!!!! hahahahah,1
1482,"Esse padre é de uma igreja aqui de perto
Na época meu pai falou que ia me por na catequese e era pra eu só voltar pra casa com uma Pajero",1
1483,"Esse fez um homem perder o emprego porque o cara deu uma opinião no Facebook, mas adivinha? A moral dele _",0
1484,Esse papo de Rússia é NOTÍCIA FALSA criada pelos dems e usada pela mídia pra mascarar a grande derrota nas eleições _,0
